,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
3922,21,-0.32398378014419477,0.09522604345817609,1,1,0,0.5227729722002589,0.2973885093716285,0.7083802264072451,-0.3805717738031485,1.1222760696734029,0,0.33388814301910785,2,0.596483866990983,1,2,-0.20491874455815923,2,-0.12156314064181356,-1.783842763836021
3923,4,-0.656937479373495,-0.2400205686433411,1,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,0.9654957242562189,0,0.29486649031590695,2,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
3924,13,-0.656937479373495,-1.4334985077247422,0,4,0,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.38281524633156283,0,-1.372138513164842,1,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
3925,19,-0.9898911786027953,-0.5752671807448583,1,1,1,0.3514551471774559,0.2948212621121736,0.7044354985982627,-0.3805717738031485,0.573544860713259,1,0.23633401126110537,2,0.5946954502561091,1,2,-0.2806089177036435,2,-0.12156314064181356,-1.783842763836021
3926,13,-0.9898911786027953,-1.1316424581885363,0,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8249358204080215,1,-0.7350710111323816,1,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
3927,13,2.006692114460907,0.2628493495089347,1,4,1,-0.33381615291375755,-0.8244985430101694,-0.9326265421294987,-0.3805717738031485,-1.38620945700154,2,-0.7317031423375362,2,-0.31363489598498506,1,1,0.3350320343409909,0,-0.12156314064181356,0.5605875250179418
3928,4,-0.656937479373495,-1.3798590497884995,0,4,1,-0.3390874706067668,-0.9836678730963742,1.2858883776422916,-0.3805717738031485,1.1222760696734029,0,-1.297216939974696,1,5.535322972878591,2,2,0.5286641752573942,0,-0.12156314064181356,0.5605875250179418
3929,6,-0.656937479373495,-0.6423165031651618,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.3226963080457648,0,-0.2670453086101882,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
3930,6,1.0078310167730065,1.6038357979150033,1,1,1,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.2260349009143789,2,0.5289964065351133,0,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
3931,17,-0.32398378014419477,-1.2184713307228292,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.790444144416241,0,-1.1952143398085284,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
3932,5,0.3419236183144058,-0.03887260138243078,1,1,1,1.300292331919136,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.05616972083655216,0,-0.3197245397595096,2,-0.052196101251375575,1,2,0.14635986206937465,1,-0.12156314064181356,0.5605875250179418
3933,17,-0.9898911786027953,-0.4411685359042514,1,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.8374782480413961,1,0.4704639274803117,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
3934,21,1.0078310167730065,2.140230377277431,0,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.6023077299156203,2,0.9036042724858434,3,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
3935,13,-0.9898911786027953,-0.20649590743318938,1,1,0,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.1815939971702993,1,0.8801912808639227,2,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
3936,13,-0.656937479373495,0.2628493495089347,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8845123516665513,0,0.9972562389735259,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
3937,17,-0.9898911786027953,-0.8769891316362237,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.6023077299156203,1,-0.29045830023210883,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
3938,17,-0.656937479373495,-0.0723972625925825,1,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.9785805589168617,0,0.5289964065351133,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
3939,6,-0.9898911786027953,-0.5177053374470277,0,4,1,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.2573909699978157,1,0.3368342777981997,2,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
3940,13,-0.656937479373495,-0.2400205686433411,0,1,1,1.9038582077687043,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.9498176897145005,0,0.29486649031590695,2,-0.6871338181248847,1,1,1.0723991966888329,1,-0.12156314064181356,0.5605875250179418
3941,5,-0.656937479373495,-0.8761174904447598,0,4,1,-0.5183122721690839,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.1533735349952062,0,-0.5936097157527372,1,0.7392637336675293,1,2,-0.134827884483413,0,-0.12156314064181356,0.5605875250179418
3942,13,-0.32398378014419477,0.4304726555596933,0,1,1,-0.22838979905357037,-0.3444233054921003,-0.6604403233097019,-0.3805717738031485,-0.35145917724812603,0,0.7241046700511187,0,-0.6949190164627169,1,1,-0.08391387468499553,0,-0.12156314064181356,0.5605875250179418
3943,18,2.006692114460907,2.088166578418065,0,4,1,-1.8519556485004445,1.067562687208103,2.73597032022428,-0.3805717738031485,-0.4455273844984364,2,0.24888697676916594,3,2.1999241135603085,0,0,-1.5388767523482925,3,-0.12156314064181356,-1.783842763836021
3944,6,1.673738415231607,1.2112620151441267,0,4,1,-0.592110719871214,-0.7603173615237966,-1.1259182047696439,-0.3805717738031485,-1.035021483267048,2,-0.08969189707413941,0,-0.8930512398461596,1,1,0.10091743433559329,0,-0.12156314064181356,0.5605875250179418
3945,20,0.6748773175437061,1.6038357979150033,0,1,1,-1.8914905311980146,2.854366779788724,0.36913363483474537,2.263218181387767,1.2163442769237132,2,0.789140757889787,0,-2.5509009392420916,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
3946,12,1.3407847160023068,1.1868895864443465,0,1,1,-2.1392424627694533,2.0456838930604255,1.158079196631257,3.585113158983225,-0.16332276274750532,2,0.051435231061446665,0,-1.095678171266193,3,2,-1.8560437757439723,3,-0.12156314064181356,-1.783842763836021
3947,13,-0.9898911786027953,-1.078137098897134,1,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8845123516665513,1,-0.6416531745609183,1,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
3948,13,0.008969919085105542,0.5980959616104519,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.6650198680824938,0,0.5289964065351133,0,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
3949,12,-1.3228448778320956,-1.1787110825275893,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,0.9413232037923094,-0.35145917724812603,1,-0.485566563748114,1,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
3950,4,0.008969919085105542,-1.212235743737741,0,1,1,0.6677342087580156,0.2973885093716285,-0.03165071055788237,-0.3805717738031485,0.4951546880046671,0,-1.2771486614416212,1,-0.6204397534316813,1,2,-0.13942612298353427,2,-0.12156314064181356,0.5605875250179418
3951,6,-0.656937479373495,-0.2400205686433411,1,1,1,1.0103698588036223,-0.503592635578305,-0.6576790138434144,-0.3805717738031485,-0.13196669366406855,0,0.29486649031590695,2,-0.38867738516568057,1,1,0.7671893519429536,2,-0.12156314064181356,0.5605875250179418
3952,13,-0.32398378014419477,0.2628493495089347,1,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.07184775537827055,0,0.5289964065351133,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
3953,19,1.3407847160023068,2.274329022118038,1,1,1,-1.643738599626576,2.0456838930604255,1.869313620590812,2.263218181387767,-1.0099366280002984,2,0.7418417849162101,3,-0.2914646831337534,3,0,-1.7021425361567375,3,-0.12156314064181356,-1.783842763836021
3954,6,2.3396458136902076,1.0003918961322724,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-1.2764632152095112,3,-0.44097038923017007,0,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
3955,4,-0.9898911786027953,-0.0723972625925825,1,4,1,-0.5288549075551024,-0.4779201629837559,-0.15157043595095238,-0.3805717738031485,-0.19467883183094212,1,1.114321197083129,2,0.6029327321723402,1,2,-0.13400192410334913,0,-0.12156314064181356,0.5605875250179418
3956,12,-0.656937479373495,-0.3070698910636445,1,1,1,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,2.2197384875936903,0,0.20121452382822444,2,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
3957,4,-1.3228448778320956,-1.5810070170494097,0,4,1,-0.30745956444871053,-0.48305465750266574,0.15927411539687356,-0.3805717738031485,0.24430613533717285,1,-1.4220862286249394,1,1.25592920856404,1,2,-0.003972980570475603,0,-0.12156314064181356,0.5605875250179418
3958,13,-0.32398378014419477,-0.2400205686433411,1,1,1,2.088354327024031,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.5892228952549775,0,-0.056328384012902515,2,0.4417199408608465,1,2,1.1724510075617225,1,-0.12156314064181356,0.5605875250179418
3959,12,1.3407847160023068,2.274329022118038,1,1,1,-1.7307153415612302,2.9288169503129167,-1.090415654488801,2.263218181387767,-0.4455273844984364,2,0.7418417849162101,3,-4.021104908212013,3,1,-1.8809545280342,3,-0.12156314064181356,-1.783842763836021
3960,13,-0.32398378014419477,0.463997316769845,0,1,1,2.088354327024031,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.41676451529607517,0,0.7631263227543196,0,0.4417199408608465,1,2,1.1724510075617225,1,-0.12156314064181356,0.5605875250179418
3961,6,1.3407847160023068,1.6038357979150033,1,1,1,0.7468039741531558,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,-0.8531562825831146,2,0.3161510281540164,0,-0.18379873303322858,1,2,0.09640873001141659,2,-0.12156314064181356,0.5605875250179418
3962,6,1.673738415231607,0.2628493495089347,0,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-1.1040048352506089,2,-0.6416531745609183,2,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
3963,12,1.0078310167730065,2.274329022118038,1,1,1,-1.6252889877010435,2.9288169503129167,-0.617048317410894,3.585113158983225,-0.6901047233492433,2,0.9972562389735259,3,-3.5588047787055332,3,1,-1.8526742132231777,3,-0.12156314064181356,-1.783842763836021
3964,13,-1.3228448778320956,-0.7428904867956169,0,1,0,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.730325206130443,1,0.5289964065351133,1,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
3965,13,2.006692114460907,0.2628493495089347,1,4,1,-0.1229634451933841,-1.504819066765722,-1.7491851985888882,-0.3805717738031485,-1.5241761609686617,2,-0.7317031423375362,2,-0.7993989178698163,2,1,1.5721482956640518,0,-0.12156314064181356,0.5605875250179418
3966,13,2.3396458136902076,1.4697371530743966,0,1,1,-0.6237386260292702,-0.3444233054921003,-0.617048317410894,-0.3805717738031485,-0.9315464552917065,3,-0.20684047301096378,0,-0.609281834746558,1,1,-0.29831061226975997,0,-0.12156314064181356,0.5605875250179418
3967,5,2.3396458136902076,1.2685891858134861,0,4,0,-1.4935060453758102,0.2845522730743539,0.36913363483474537,-0.3805717738031485,-0.7120539717076491,3,-0.3071818656763379,0,0.06032859792512394,1,2,-1.1100791751973105,3,-0.12156314064181356,0.5605875250179418
3968,19,0.6748773175437061,0.933342573711969,1,1,1,-1.6252889877010435,2.0456838930604255,1.8720749300570996,2.263218181387767,0.4951546880046671,2,0.26885205518043953,0,-0.28834239005725515,3,0,-1.6964121708529574,3,-0.12156314064181356,-1.783842763836021
3969,13,-1.3228448778320956,-1.4133837109986511,1,4,0,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,0.1815939971702993,1,-1.0318697015929288,1,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
3970,4,1.0078310167730065,0.7992439288713622,0,1,1,-0.04389367979824394,0.04323103068559187,-0.8931792640396731,-0.3805717738031485,-1.072648766167172,2,-0.03291539239098188,0,-1.7252344079153101,1,1,-0.29240537927838545,0,-0.12156314064181356,0.5605875250179418
3971,6,-0.9898911786027953,-0.4746931971144031,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.1815939971702993,1,0.4119314484255101,2,0.19608588585884326,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
3972,6,1.0078310167730065,0.9325044571817153,0,1,1,0.7468039741531558,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,-0.36713721178984443,2,0.06015124930615263,0,-0.18379873303322858,1,2,0.09640873001141659,2,-0.12156314064181356,0.5605875250179418
3973,13,0.3419236183144058,1.1344905409728794,0,4,0,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.6493418335407755,0,0.704593843699518,0,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
3974,13,-0.9898911786027953,-0.5752671807448583,0,1,1,1.9038582077687043,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.3383743425874832,1,0.23633401126110537,2,-0.6871338181248847,1,1,1.0723991966888329,1,-0.12156314064181356,0.5605875250179418
3975,20,-0.656937479373495,1.1355633301316042,0,1,1,-1.7096300707891927,2.5950748065837774,2.2547135275284083,2.263218181387767,3.9443222871827133,0,2.216230234777202,0,-0.4449861829403839,3,0,-1.8227559328322107,3,-0.12156314064181356,0.5605875250179418
3976,13,-0.32398378014419477,-0.7026608933434348,1,4,0,0.09052492137349442,-0.986235120355829,-0.9326265421294987,-0.3805717738031485,-0.28874703908125243,0,-0.5948271913170771,2,0.07322834586143179,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
3977,13,-0.32398378014419477,0.2628493495089347,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.99425859345858,0,0.5289964065351133,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
3978,13,0.008969919085105542,0.6651452840307553,1,1,1,1.1474241188218648,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.3383743425874832,0,0.5958906683120295,0,0.4417199408608465,1,2,0.6621867721099837,2,-0.12156314064181356,0.5605875250179418
3979,6,-0.9898911786027953,-0.8491636628317978,0,1,1,0.7468039741531558,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,0.6049009297966959,1,-0.24187634261662352,1,-0.18379873303322858,1,2,0.09640873001141659,2,-0.12156314064181356,0.5605875250179418
3980,5,-0.656937479373495,-0.040548834442938365,0,4,1,-0.6237386260292702,0.2948212621121736,1.0515715457887278,-0.3805717738031485,1.090920000589966,0,0.5734810906167624,2,1.165914889313426,1,2,-0.7214899577710703,0,-0.12156314064181356,0.5605875250179418
3981,13,-0.9898911786027953,-0.0723972625925825,1,4,0,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.43244254983779357,1,1.114321197083129,2,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
3982,14,1.3407847160023068,0.6651452840307553,0,1,0,-1.1508703953302033,1.9532629917200488,3.1304431011225358,-0.3805717738031485,2.1413483148850982,2,-0.2798160313130541,0,1.2618528217297276,3,0,-1.527331823492174,0,8.226177727231525,-1.783842763836021
3983,4,-1.3228448778320956,-1.2993998628841354,1,4,1,-0.30745956444871053,-0.48305465750266574,0.15927411539687356,-0.3805717738031485,0.40422208766270046,1,-0.7665224632111616,1,1.25592920856404,1,2,-0.003972980570475603,0,-0.12156314064181356,0.5605875250179418
3984,6,-0.656937479373495,0.6598148628983411,0,1,1,0.3198272410193997,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,1.1222760696734029,0,1.5517227065638506,0,-0.27428424871782936,1,2,-0.11059162728532335,2,-0.12156314064181356,0.5605875250179418
3985,5,-1.3228448778320956,-1.4133837109986511,0,1,1,1.9064938666152085,0.2973885093716285,0.3150908638516841,-0.3805717738031485,0.4951546880046671,1,-1.0318697015929288,1,-0.05025006134664891,1,2,0.4202380977450787,1,-0.12156314064181356,0.5605875250179418
3986,12,1.0078310167730065,0.5980959616104519,1,1,1,-1.6252889877010435,2.9288169503129167,-0.617048317410894,3.585113158983225,-0.6023077299156203,2,-0.17339334212250568,0,-3.5588047787055332,3,1,-1.8526742132231777,3,-0.12156314064181356,-1.783842763836021
3987,13,-0.32398378014419477,0.06170138224802437,0,4,0,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.4455273844984364,0,0.29486649031590695,2,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
3988,13,-0.656937479373495,0.09522604345817609,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.730325206130443,0,0.7631263227543196,2,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
3989,20,-0.32398378014419477,2.7436742790601616,1,1,1,-1.8914905311980146,2.854366779788724,0.3928020016886405,3.585113158983225,1.4358367605077706,0,3.416598706571991,3,-2.5275172613488177,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
3990,18,0.6748773175437061,0.16227536587847952,0,1,1,0.08788926252698935,0.55411323531712,0.5071991081491348,-0.3805717738031485,-0.37027281869818807,2,-0.32947995293530996,2,-0.1542201945679929,0,2,-0.5541555969120042,2,-0.12156314064181356,-1.783842763836021
3991,13,1.0078310167730065,0.933342573711969,0,1,1,-0.22838979905357037,-0.3444233054921003,-0.6604403233097019,-0.3805717738031485,-0.3984932808732812,2,0.06073657409670065,0,-0.6949190164627169,1,1,-0.08391387468499553,0,-0.12156314064181356,0.5605875250179418
3992,13,-1.3228448778320956,-1.4569657705718484,0,4,0,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,0.4951546880046671,1,-1.1333259986212516,1,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
3993,21,0.008969919085105542,-0.37411921348394794,0,1,1,-0.006994455947178472,0.2973885093716285,-0.10423370224316156,-0.3805717738031485,-0.2103568663726605,0,-0.44097038923017007,2,-0.7397968675882756,1,2,-0.44426450703997,2,-0.12156314064181356,-1.783842763836021
3994,4,0.008969919085105542,0.463997316769845,0,1,1,1.4926954277139757,0.2973885093716285,0.32968635674491975,-0.3805717738031485,-0.5709516608321835,0,0.3952078829812813,0,-0.026248902521680852,1,2,0.2332864325229672,1,-0.12156314064181356,0.5605875250179418
3995,6,-0.32398378014419477,1.1009658797627275,0,1,0,-0.28637429367667366,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.40108648075435677,0,1.5045377241151394,0,1.303762215181957,0,0,-0.6911237432438582,0,-0.12156314064181356,0.5605875250179418
3996,13,-0.32398378014419477,0.4975219779799967,0,4,1,-1.0718006299350633,-0.475352915724301,-0.22257553651263828,-0.3805717738031485,-0.38281524633156283,0,0.8021479754575205,0,0.45094780533473827,1,2,-0.44324782200542506,0,-0.12156314064181356,0.5605875250179418
3997,13,-0.32398378014419477,-0.08158301976416407,0,4,1,0.2223078636987277,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.05616972083655216,0,0.1280879466624255,2,0.19121591287522685,1,2,0.2884450774450945,2,-0.12156314064181356,0.5605875250179418
3998,6,0.3419236183144058,1.6038357979150033,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,-0.4455273844984364,0,1.114321197083129,0,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
3999,13,-0.656937479373495,-0.8191255663875019,0,4,0,0.19067995754067146,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.08493259003891336,0,-0.5140055442382071,1,0.19121591287522685,1,2,0.27056256259090644,2,-0.12156314064181356,0.5605875250179418
4000,12,1.3407847160023068,1.8049837651759137,0,1,1,-1.7307153415612302,2.9288169503129167,-1.090415654488801,2.263218181387767,-0.16332276274750532,2,0.4438582551826745,3,-4.021104908212013,3,1,-1.8809545280342,3,-0.12156314064181356,-1.783842763836021
4001,6,-1.3228448778320956,-1.3798590497884995,0,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,0.10320382446170734,1,-0.9538263961865268,1,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
4002,17,-0.32398378014419477,-0.19777949551854992,0,4,1,0.5623078548978294,-1.4971173249873573,-1.4746321430837022,-0.3805717738031485,-0.7120539717076491,0,-0.007161101606869186,2,0.025381157850648685,2,1,2.1360270468049065,2,-0.12156314064181356,-1.783842763836021
4003,6,0.3419236183144058,0.1865136959334192,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-0.7590880753328042,0,-0.1229676114167941,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4004,13,0.6748773175437061,1.0339165573424243,0,1,1,0.7204473856881087,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.33578114270640763,2,0.3468953605868418,0,-0.6871338181248847,1,1,0.4306382955184383,2,-0.12156314064181356,0.5605875250179418
4005,6,-0.656937479373495,-0.5752671807448583,0,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,-0.28874703908125243,0,-0.17339334212250568,2,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
4006,6,-0.9898911786027953,1.7379344427556103,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.4951546880046671,1,4.275075066042414,3,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
4007,4,-0.32398378014419477,0.933342573711969,1,1,1,1.4926954277139757,0.2973885093716285,0.32968635674491975,-0.3805717738031485,-0.1351023005724122,0,1.3094294605991346,0,-0.026248902521680852,1,2,0.2332864325229672,1,-0.12156314064181356,0.5605875250179418
4008,12,0.3419236183144058,0.5980959616104519,1,1,1,-1.1086998537861288,2.9288169503129167,-1.090415654488801,4.907008136578683,-0.10061062458063176,0,0.23633401126110537,0,-4.021104908212013,3,1,-1.714100670649168,0,-0.12156314064181356,-1.783842763836021
4009,6,1.3407847160023068,-0.0723972625925825,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-0.9158684207499881,2,-0.7480758637514667,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
4010,6,-0.656937479373495,-0.6758411643753134,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.022220451872039797,0,-0.31387129185402945,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
4011,6,-0.9898911786027953,-0.6423165031651618,0,4,1,-0.41288591830889676,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.6205789643384143,1,0.11926905315150223,2,0.19608588585884326,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
4012,13,0.008969919085105542,-1.0110877764768307,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.5678160539238398,0,-1.076465876110873,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
4013,17,-1.3228448778320956,-1.4133837109986511,1,4,0,1.0209124941896408,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.45179859831512376,1,-1.0318697015929288,1,0.0667069369274496,2,1,1.450016449591631,2,-0.12156314064181356,-1.783842763836021
4014,6,-1.3228448778320956,-0.9775631152666789,0,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,3.0820303873882016,1,-0.01730673130970139,1,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
4015,21,0.6748773175437061,0.6316206228206036,0,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.2103568663726605,2,0.03472213896123323,0,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
4016,13,-0.656937479373495,-0.3070698910636445,1,4,1,0.19067995754067146,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.5395955917487467,0,0.20121452382822444,2,0.19121591287522685,1,2,0.27056256259090644,2,-0.12156314064181356,0.5605875250179418
4017,17,-1.3228448778320956,-0.8602268010311479,0,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.7496812546077731,1,0.25584483761270604,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
4018,13,-0.656937479373495,-0.9918446209422035,0,4,0,0.19067995754067146,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.08493259003891336,0,-0.7552530099104772,1,0.19121591287522685,1,2,0.27056256259090644,2,-0.12156314064181356,0.5605875250179418
4019,13,1.0078310167730065,0.10293671553651099,0,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-1.0005298072752675,2,-0.5192032283782734,2,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
4020,13,-0.32398378014419477,0.3298986719292381,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.808715378839035,0,0.6070397119415155,0,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
4021,4,-1.3228448778320956,0.19580002708863126,0,4,1,-0.8345913337496437,0.2948212621121736,1.2097551309289285,-0.3805717738031485,0.6205789643384143,1,2.714208957914372,2,1.4262092018838626,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
4022,18,1.0078310167730065,1.4362124918642447,0,1,1,0.2565714287032881,0.2973885093716285,0.5079880537109313,-0.3805717738031485,-0.7120539717076491,2,0.4119314484255101,0,0.26695444312386507,1,2,-0.3251870132679249,2,-0.12156314064181356,-1.783842763836021
4023,6,-0.656937479373495,0.463997316769845,0,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.404480691424334,0,1.2782121384365734,0,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
4024,13,0.6748773175437061,-0.058383954206739086,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.9785805589168617,2,-0.5007069649969561,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
