,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
3870,11,0.3625279482086219,1.0414982101533532,1,3,1,0.9444403911717986,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-1.0782088817992765,0,0.5888308076211489,0,-0.020565257555641717,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
3871,11,-0.6437220287076209,0.49273907805424666,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,1.1087118806450325,0,1.2952002591720917,0,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
3872,10,0.3625279482086219,2.1036126593774305,1,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,0.731656576775324,0,1.5022395811784024,3,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
3873,11,-0.3083053697355399,-0.9679161163336786,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.49411173533740765,0,-0.903354360807472,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
3874,5,1.7041945840969455,0.6520562454378582,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-0.965092290638364,2,-0.4463658024104052,0,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
3875,4,-0.9791386876797017,-1.4863341789999507,1,3,1,-0.8795796391215954,0.622113702855808,1.2693321255311474,-0.31445948939286705,1.5611782452886824,1,-1.3232382250253687,1,1.4139064945029416,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
3876,11,0.027111289236540978,-0.7286925385534423,1,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.731656576775324,0,-0.803030180656571,1,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
3877,5,2.0396112430690265,0.21658932125598657,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.1724727077667036,2,-0.7845612560044241,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
3878,15,-0.9791386876797017,-1.5075764679844323,0,3,0,0.9695032618170513,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.474920395607743,1,-1.3597745759676587,1,-0.035318308994557256,2,1,1.441420203580694,2,-0.06084367979618356,-1.9209631371553961
3879,11,-0.9791386876797017,-1.1535383182430732,0,1,0,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.8259204027427511,1,-0.7508353935961564,1,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
3880,5,-1.3145553466517828,-1.4721726530102963,0,3,1,-0.9380596706271844,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.44886509887304266,1,-1.1161989030190578,1,0.13228901110903113,1,2,-0.4395786420658443,0,-0.06084367979618356,0.5205721966538212
3881,5,-0.3083053697355399,0.4856583150594195,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.49377316080122846,0,0.7633933732343128,0,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
3882,11,0.027111289236540978,0.6271673635110407,0,1,1,1.292535816800309,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.35460127290561555,0,0.5295723260452251,0,-1.0119008966780227,1,1,0.6908638993897291,1,-0.06084367979618356,0.5205721966538212
3883,4,-0.9791386876797017,-0.9057116134241219,1,3,1,-0.8795796391215954,0.622113702855808,1.2693321255311474,-0.31445948939286705,1.8628224883844493,1,-0.3245779659361047,1,1.4139064945029416,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
3884,5,1.3687779251248646,-0.3180082848534657,0,3,1,-1.2137512477249652,0.9665769303401771,0.6392918489435814,-0.31445948939286705,-0.3655743574855276,2,-0.9257670132592425,2,-0.3502392147098956,0,2,-1.2594986609457548,0,-0.06084367979618356,0.5205721966538212
3885,11,-1.3145553466517828,-1.2951535781396168,1,3,0,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.5054233944534989,1,-0.7102394481047228,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
3886,17,-1.3145553466517828,-1.0827306882948013,1,1,1,-0.9909701753227184,2.172198226535469,2.1662644637287247,-0.31445948939286705,3.559571355798137,1,-0.2230881022075209,1,0.4140353635243527,0,0,-1.5386730712200594,0,-0.06084367979618356,-1.9209631371553961
3887,11,-0.6437220287076209,-0.5516734636827627,1,3,1,1.1532976465489047,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-1.0027978210253348,0,-0.14189621122465398,2,-0.9992844841302408,2,1,2.7918254921569687,2,-0.06084367979618356,0.5205721966538212
3888,11,0.027111289236540978,0.41839106660856124,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-0.7011535779295681,0,0.324377219848382,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
3889,5,2.0396112430690265,-0.40814639777761574,0,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-1.1536199425732183,2,-1.11518712714681,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
3890,11,-0.6437220287076209,-1.031607579472149,0,3,1,1.1532976465489047,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-0.9236162072126961,0,-0.8022785757229008,1,-0.9992844841302408,2,1,2.7918254921569687,2,-0.06084367979618356,0.5205721966538212
3891,10,0.3625279482086219,0.5258770488700378,0,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,1.2972395325798867,0,0.14540129501822086,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
3892,10,2.7104445610131886,0.9211252392412912,0,1,1,-2.801066388590972,2.925289400349335,1.3743388382957422,2.940745444265378,-0.6823008127360827,3,-0.6030661520073384,0,-1.5411602911856968,3,2,-2.289370111015425,3,-0.06084367979618356,-1.9209631371553961
3893,11,1.0333612661527838,3.1657271086015077,1,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.8142701690904807,2,1.5631334994155528,3,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
3894,11,0.3625279482086219,-0.020616239070724046,1,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.24868721328591797,0,-0.3245779659361047,2,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
3895,11,-0.6437220287076209,-1.2951535781396168,0,3,1,0.26217335693991867,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.41836210002728674,0,-1.164914037608778,1,0.12598007810638587,1,2,0.25842610320517784,2,-0.06084367979618356,0.5205721966538212
3896,4,-0.6437220287076209,-1.0827306882948013,1,3,1,-0.8517320050713143,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,1.1087118806450325,0,-0.8726232300704568,1,0.835962863484545,1,2,-0.39410160732008753,0,-0.06084367979618356,0.5205721966538212
3897,5,-1.6499720056238636,-1.7277881971235576,1,3,1,-0.07199825166345103,-0.7658704784782675,-0.8977439091481698,-0.31445948939286705,-0.13557062212500542,1,-1.6301435729406057,1,-0.5868210101166538,1,1,0.400110034206789,2,-0.06084367979618356,0.5205721966538212
3898,11,1.0333612661527838,2.5638622540411973,1,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.30524550886637425,2,1.1490548554029312,3,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
3899,5,-0.3083053697355399,-0.4399390236243898,0,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-0.35049214533073925,0,-0.2979470256937244,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
3900,15,-0.6437220287076209,-1.4367688380361605,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.5880369867686556,0,-1.3597745759676587,1,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
3901,5,0.027111289236540978,-1.0473268733206655,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-0.7200063431230536,0,-1.1161989030190578,1,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
3902,11,0.6979446071807028,0.594666661364784,0,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6634480475425972,2,-0.023383114353329112,0,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
3903,4,-0.9791386876797017,-1.4013650230620245,0,3,1,-0.7681891029204716,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,0.5054233944534989,1,-1.177092821256208,1,0.6336062637125518,1,2,-0.3431953769791503,0,-0.06084367979618356,0.5205721966538212
3904,5,-0.6437220287076209,-0.9411154283982578,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.2147522359376442,0,-0.6777626917115761,1,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3905,5,-0.3083053697355399,0.8140286989445301,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.39950933483380136,0,1.1399207676673586,0,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
3906,11,-0.9791386876797017,-0.3746543888120832,1,3,1,-0.8517320050713143,0.20335448512971221,0.10988300542208415,2.940745444265378,0.35460127290561555,1,0.5888308076211489,2,-0.12314777847790526,1,2,-0.7526706832554835,0,-0.06084367979618356,0.5205721966538212
3907,4,-0.9791386876797017,-1.1181345032689374,1,3,1,-0.8517320050713143,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,1.0521535850645762,1,-0.6899414753590061,1,0.835962863484545,1,2,-0.39410160732008753,0,-0.06084367979618356,0.5205721966538212
3908,4,-0.9791386876797017,-0.9057116134241219,1,3,0,-0.7124938348199101,0.622113702855808,1.2693321255311474,-0.31445948939286705,1.44806165412777,1,-0.3245779659361047,1,1.4139064945029416,1,2,-0.8925876780016354,0,-0.06084367979618356,0.5205721966538212
3909,5,0.027111289236540978,1.0414982101533532,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.13557062212500542,0,0.936796054690579,0,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
3910,14,1.3687779251248646,2.1036126593774305,1,1,1,-1.7094391338199635,2.303904754691257,2.5819160350885775,-0.31445948939286705,2.0513501403193035,2,0.5888308076211489,3,0.839896745205904,0,0,-1.8223082279414806,3,-0.06084367979618356,-1.9209631371553961
3911,16,-0.6437220287076209,-1.4367688380361605,0,3,0,-1.7428562946803003,0.9631998398746441,0.6532927439788603,-0.31445948939286705,2.1267612010932453,0,-1.3597745759676587,1,-0.3199485109581637,0,2,-1.4887596202481386,3,-0.06084367979618356,-1.9209631371553961
3912,11,-0.3083053697355399,0.758267690360266,0,1,1,1.9023990025014592,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.44886509887304266,0,1.0759821535183507,0,-1.0119008966780227,1,1,1.0310407725298285,1,-0.06084367979618356,0.5205721966538212
3913,16,1.3687779251248646,0.8644791352826737,0,1,0,-0.9352749072221569,2.2127233121218652,2.1662644637287247,-0.31445948939286705,0.6373927508078968,2,-0.18618269721530875,0,0.3598602455211637,0,0,-1.5292457749626283,0,-0.06084367979618356,-1.9209631371553961
3914,5,0.3625279482086219,0.8644791352826737,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,-0.09786509173803459,0,0.4365960120282733,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
3915,5,1.0333612661527838,0.7653484533550932,0,1,1,0.37356389314104155,0.2810275658369719,0.06175492873831197,-0.31445948939286705,-0.3429510392533451,2,-0.08830956317596177,0,-0.3598423862084451,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
3916,10,0.027111289236540978,0.6874600604119941,1,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,0.9201842287101782,0,0.5888308076211489,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
3917,5,0.027111289236540978,-1.127162476087342,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.07901232654454916,0,-1.1946650662332141,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
3918,3,-0.6437220287076209,2.4576508091187894,1,1,1,0.6158383093784849,0.625490793321341,0.4375914548415896,-0.31445948939286705,0.46771786406652804,0,3.9988902289015624,3,-0.19019468770926493,1,2,-0.2768642414318889,2,-0.06084367979618356,0.5205721966538212
3919,11,0.027111289236540978,-1.0698082958292419,0,3,0,-0.013518220157861064,-1.0630544394451742,-0.9445594019223845,-0.31445948939286705,-0.5880369867686556,0,-1.1382946962079667,1,-0.02686998039278478,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
3920,4,-1.3145553466517828,-1.0827306882948013,1,3,1,-0.2947793240656978,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,0.22263191655121758,1,-0.2230881022075209,1,0.842261281598851,1,2,-0.07074177726471897,0,-0.06084367979618356,0.5205721966538212
3921,4,0.3625279482086219,-0.5162342448936527,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.26753997847940336,0,-0.7508049466370378,2,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
3922,4,-0.9791386876797017,-0.9057116134241219,1,1,1,1.3760787189511516,0.625490793321341,0.4380289828114417,-0.31445948939286705,1.2972395325798867,1,-0.3245779659361047,1,-0.18935433839448218,1,2,0.07642148317603407,1,-0.06084367979618356,0.5205721966538212
3923,3,-0.6437220287076209,-0.18347378795174923,0,3,1,-0.46743465517743915,-1.0596773489796412,1.5160979005279442,-0.31445948939286705,0.5431289248404697,0,0.364741188508436,2,7.049142385977686,2,2,0.4401311490362712,0,-0.06084367979618356,0.5205721966538212
3924,10,1.7041945840969455,1.537151619791256,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,0.5242761596469844,2,0.06108351623251341,0,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
3925,4,-0.3083053697355399,0.5104409855413147,0,3,1,-0.7681891029204716,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.5431289248404697,0,0.7918105350783164,0,1.388679185633889,1,2,-0.9184867051383347,0,-0.06084367979618356,0.5205721966538212
3926,10,-1.3145553466517828,-0.3746543888120832,1,1,1,-1.1691950332445158,2.925289400349335,1.3743388382957422,2.940745444265378,2.428405444189012,1,1.400749717449819,2,-1.5411602911856968,3,2,-1.768036601069297,0,-0.06084367979618356,-1.9209631371553961
3927,10,-0.3083053697355399,-0.09142386901899587,0,1,1,-1.4365323201272113,2.3106589356223233,1.3743388382957422,2.940745444265378,1.6365893060626242,0,0.10167946172394697,2,-0.9095311775929318,0,2,-1.7285802610055248,0,-0.06084367979618356,-1.9209631371553961
3928,11,1.0333612661527838,-0.3746543888120832,1,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.5880369867686556,2,-0.8726232300704568,2,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
3929,5,-0.3083053697355399,1.7495745096360715,1,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.474920395607743,0,2.212668627278489,0,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3930,3,-0.6437220287076209,-0.9411154283982578,0,1,1,1.4679759113170778,0.625490793321341,0.455530101605541,-0.31445948939286705,0.5054233944534989,0,-0.6777626917115761,1,-0.15574036580311806,1,2,0.11912635098578254,1,-0.06084367979618356,0.5205721966538212
3931,5,0.3625279482086219,-1.2453050066560334,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.32409827405985964,0,-1.3777991757658552,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3932,4,0.027111289236540978,-0.38173515180691037,0,3,1,-0.5175603964679446,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,0.10951532539030505,0,-0.46202423852852964,2,0.835962863484545,1,2,-0.20008570928686667,0,-0.06084367979618356,0.5205721966538212
3933,2,-0.6437220287076209,-0.19274958747497284,0,3,1,0.5406496974427268,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.8821401237870281,0,0.3519778232459294,2,-0.035318308994557256,2,1,1.1425858733484437,2,-0.06084367979618356,-1.9209631371553961
3934,5,-0.6437220287076209,0.4396333555930428,1,1,1,0.22875619607958136,0.2810275658369719,0.004876292657490116,-0.31445948939286705,2.0513501403193035,0,1.2221275572875114,0,-0.47706419792782545,1,2,-0.2545866651706252,2,-0.06084367979618356,0.5205721966538212
3935,11,0.6979446071807028,0.19180665077409143,0,3,1,-0.40616986026682067,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.474920395607743,2,-0.3313439568513435,2,0.5465756116160194,1,2,-0.13025403337265345,0,-0.06084367979618356,0.5205721966538212
3936,5,-0.6437220287076209,-1.1181345032689374,1,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,0.015251499422877944,0,-0.921338364660177,1,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3937,11,0.3625279482086219,1.218517285024033,0,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.1472208557772759,0,0.7410656032140245,0,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
3938,11,-0.9791386876797017,-0.020616239070724046,1,1,0,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.8937903574392986,1,1.1977699899926513,2,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
3939,5,-1.3145553466517828,-0.3746543888120832,1,1,1,0.551788751062839,0.2810275658369719,0.007501460476605076,-0.31445948939286705,0.6373927508078968,1,1.400749717449819,2,-0.47165396046385405,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
3940,17,-0.9791386876797017,-0.30384675886381135,0,3,1,0.9138079937164898,-0.3842592558730351,-0.20076185317317408,-0.31445948939286705,-0.13557062212500542,1,0.7106186440954494,2,0.3425867778638488,1,2,0.6309490539554312,2,-0.06084367979618356,-1.9209631371553961
3941,10,-0.9791386876797017,-0.16555945757483648,1,1,1,-0.9074272731718757,0.622113702855808,1.4180916352809898,2.940745444265378,2.428405444189012,1,0.9484702887297581,2,1.6998159950188694,1,2,-0.9832342729800826,0,-0.06084367979618356,-1.9209631371553961
3942,5,-0.6437220287076209,-0.41005820378621904,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.05295702980984879,0,0.05296432713422678,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
3943,11,-0.6437220287076209,0.6874600604119941,1,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-0.30524550886637425,0,1.5631334994155528,0,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
3944,17,-0.9791386876797017,-0.7286925385534423,1,3,1,-0.9909701753227184,-0.38763634633856814,0.8711816729653938,-0.31445948939286705,0.731656576775324,1,-0.020108374750353503,1,2.923940123460464,1,2,-0.47264727555557356,0,-0.06084367979618356,-1.9209631371553961
3945,11,-0.3083053697355399,-0.7479522138993722,0,3,1,-0.8517320050713143,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.0224540309640929,0,-0.6511317514691958,1,0.5465756116160194,1,2,-0.3893741244245412,0,-0.06084367979618356,0.5205721966538212
3946,4,-0.9791386876797017,-0.6224810936310345,0,3,1,-0.8517320050713143,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,1.0144480546776053,1,0.16257337996109722,2,0.835962863484545,1,2,-0.39410160732008753,0,-0.06084367979618356,0.5205721966538212
3947,5,0.6979446071807028,0.3455654192067637,0,2,1,-0.4340174943171019,-0.7658704784782675,-0.8964313252386122,-0.31445948939286705,-0.5767253276525643,2,-0.21380516267181326,0,-0.5833444223810658,1,1,0.16805618194744065,0,-0.06084367979618356,0.5205721966538212
3948,16,0.027111289236540978,1.3601325449205766,0,1,0,-0.35047459216625926,2.2127233121218652,2.293147574985943,-0.31445948939286705,2.786607982865235,0,1.2499647770530655,0,0.5453900833219729,0,0,-1.3223891397755316,0,-0.06084367979618356,-1.9209631371553961
3949,11,-0.9791386876797017,-0.9057116134241219,1,3,0,0.09230278923320578,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.09066256019681963,1,-0.3245779659361047,1,0.12598007810638587,1,2,0.15963656849164584,2,-0.06084367979618356,0.5205721966538212
3950,11,-0.6437220287076209,-0.020616239070724046,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.6634480475425972,0,0.5888308076211489,2,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
3951,11,-0.6437220287076209,0.6874600604119941,1,1,1,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.5054233944534989,0,1.5631334994155528,0,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
3952,5,1.3687779251248646,0.8290753203085378,0,2,1,-1.9795611841076877,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.1536199425732183,2,-0.2083259402106361,0,-1.278661969498647,1,1,-0.8226352642366974,3,-0.06084367979618356,0.5205721966538212
3953,5,1.0333612661527838,0.6166524304637223,0,1,1,0.37356389314104155,0.2810275658369719,0.009251572356014634,-0.31445948939286705,-0.7011535779295681,2,-0.19061134581437417,0,-0.46804713548787485,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
3954,11,2.3750279020411074,1.9400116303819486,0,0,1,1.6824026935042409,-1.0630544394451742,-1.331334127271974,-0.31445948939286705,-1.2705070867728279,3,-0.013514433318387836,3,-1.1415449779998277,2,1,1.9433557934669279,1,-0.06084367979618356,0.5205721966538212
3955,5,0.6979446071807028,-0.020616239070724046,1,1,1,0.37356389314104155,0.2810275658369719,0.009251572356014634,-0.31445948939286705,-0.5126259259947139,2,-0.49372773881707754,2,-0.46804713548787485,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
3956,4,1.7041945840969455,2.2806317342481104,1,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.6823008127360827,2,0.4873409438925653,3,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
3957,4,0.027111289236540978,1.0414982101533532,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.44886509887304266,0,0.936796054690579,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
3958,5,0.3625279482086219,1.0414982101533532,1,3,0,-0.9631225412724371,0.9395602066159129,1.435592754075089,-0.31445948939286705,0.27919021213167383,0,0.5888308076211489,0,1.1306803007092672,0,2,-1.1399632693799189,0,-0.06084367979618356,0.5205721966538212
3959,5,-0.9791386876797017,-0.5162696487086268,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.06015956135106374,1,0.3452551346725479,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
3960,5,-1.3145553466517828,0.014787575903411865,0,1,1,0.22875619607958136,0.2810275658369719,0.004876292657490116,-0.31445948939286705,2.2398777922541577,1,2.2938605182613556,2,-0.47706419792782545,1,2,-0.2545866651706252,2,-0.06084367979618356,0.5205721966538212
3961,15,0.027111289236540978,-1.1181345032689374,0,3,1,0.042177047942700385,-1.7350954420862472,-1.5457228324996877,-0.31445948939286705,-0.833122934283966,0,-1.1857919524329439,1,-0.08885486296616582,2,1,1.8011818036350962,2,-0.06084367979618356,-1.9209631371553961
3962,4,-1.6499720056238636,-1.4367688380361605,1,3,1,-0.5454080305182248,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,0.46771786406652804,1,-0.6290475571218559,1,0.842261281598851,1,2,-0.21625370078963463,0,-0.06084367979618356,0.5205721966538212
3963,4,0.027111289236540978,1.147709655075761,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.44886509887304266,0,1.0411856288114076,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
3964,11,3.0458612199852695,1.7495745096360715,1,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.86248391384827,3,-0.3245779659361047,0,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
3965,11,1.0333612661527838,1.0060943951792174,0,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.3421475945080725,2,0.07732189442908688,0,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
3966,19,-0.9791386876797017,-0.6224810936310345,0,1,0,0.1814152181941045,0.625490793321341,0.6392918489435814,-0.31445948939286705,1.3915033585473138,1,0.16257337996109722,2,0.19720634640620083,1,2,-0.47874179835070163,2,-0.06084367979618356,-1.9209631371553961
3967,4,0.027111289236540978,2.4576508091187894,1,1,1,1.2646881827500287,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.8711670392071161,0,2.328657042968298,3,-0.18935433839448218,1,2,0.024658007043005158,1,-0.06084367979618356,0.5205721966538212
3968,11,-1.3145553466517828,-1.4013650230620245,0,3,0,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.5431289248404697,1,-0.9538151210533239,1,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
3969,11,-1.3145553466517828,-1.196730972511519,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.5242761596469844,1,-0.48452599117235273,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
3970,5,-1.3145553466517828,-1.61378791290684,1,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,0.12836809058379048,1,-1.4409664669505258,1,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
3971,4,-0.3083053697355399,0.4097525357548721,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.21098168289894711,0,0.6763556661006797,0,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
