,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
3007,Maruti,5,98000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,575000
3008,Maruti,9,42000,Dealer,Petrol,Manual,19.7,796,46.3,5,211000
3009,Maruti,8,55002,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
3010,Maruti,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,535000
3011,Maruti,7,50000,Dealer,Petrol,Manual,18.6,1197,85.8,5,500000
3012,Hyundai,2,15000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1175000
3013,Hyundai,13,90000,Individual,Diesel,Manual,16.8,1493,110.0,5,190000
3014,Datsun,6,30000,Individual,Petrol,Manual,20.63,1198,67.06,5,200000
3015,Maruti,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
3016,Volkswagen,7,79000,Dealer,Diesel,Manual,22.07,1199,73.9,5,440000
3017,Hyundai,8,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,430000
3018,Ford,2,13133,Dealer,Diesel,Manual,24.4,1498,98.63,5,880000
3019,Maruti,5,51577,Dealer,Diesel,Manual,24.3,1248,88.5,5,768000
3020,Maruti,11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,164000
3021,Hyundai,14,60000,Individual,Petrol,Manual,17.8,1086,63.0,5,155000
3022,Ford,5,56393,Dealer,Diesel,Manual,22.77,1498,98.59,5,700000
3023,Hyundai,8,131000,Individual,Diesel,Manual,21.27,1396,88.76,5,430000
3024,Tata,3,70000,Individual,Diesel,Manual,27.28,1047,69.0,5,410000
3025,Maruti,3,13666,Dealer,Diesel,Automatic,24.3,1248,88.5,5,939000
3026,Hyundai,5,62000,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
3027,Renault,5,34000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000
3028,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
3029,Renault,8,49400,Dealer,Diesel,Manual,19.01,1461,108.45,5,570000
3030,Honda,3,60000,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
3031,Ford,10,75000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
3032,Maruti,10,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
3033,Maruti,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,380000
3034,Hyundai,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,880000
3035,Honda,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
3036,Maruti,8,66516,Dealer,Petrol,Manual,22.74,796,47.3,5,220000
3037,Maruti,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,780000
3038,Maruti,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000
3039,Volkswagen,8,49361,Dealer,Petrol,Manual,16.09,1598,103.2,5,500000
3040,Hyundai,7,44000,Individual,Petrol,Manual,18.5,1197,82.85,5,550000
3041,Hyundai,5,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,425000
3042,Maruti,5,27000,Dealer,Petrol,Manual,19.01,1462,103.26,7,695000
3043,Renault,8,70209,Dealer,Diesel,Manual,20.45,1461,83.8,5,560000
3044,Maruti,4,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,599000
3045,Honda,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000
3046,Maruti,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248,74.02,5,747000
3047,Hyundai,2,10000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000
3048,Maruti,4,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
3049,Maruti,3,28563,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000
3050,Maruti,9,66000,Dealer,Petrol,Manual,20.51,998,67.04,5,291000
3051,Maruti,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
3052,Maruti,2,1200,Individual,Petrol,Manual,22.05,796,47.3,5,350000
3053,Hyundai,8,70000,Individual,Diesel,Manual,22.32,1582,126.3,5,700000
3054,Hyundai,4,50000,Individual,Petrol,Manual,17.19,1197,81.86,5,680000
3055,Hyundai,5,120000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
3056,Hyundai,4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
3057,Hyundai,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
3058,Maruti,5,50000,Dealer,Petrol,Automatic,20.51,998,67.0,5,495000
3059,Renault,3,5694,Dealer,Petrol,Manual,25.17,799,53.3,5,380000
3060,Ford,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000
3061,Maruti,3,18677,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000
3062,Renault,3,9200,Dealer,Petrol,Manual,23.01,999,67.0,5,450000
3063,Maruti,3,36000,Dealer,Diesel,Manual,28.4,1248,74.0,5,625000
3064,Maruti,2,10000,Individual,Petrol,Manual,21.56,1462,103.25,5,995000
3065,Maruti,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
3066,Volkswagen,10,50000,Individual,Diesel,Manual,20.54,1598,103.6,5,400000
3067,Maruti,6,10000,Individual,Petrol,Manual,20.85,1197,83.14,5,585000
3068,Honda,8,92000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
3069,Ford,11,54523,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
3070,Ford,5,25780,Dealer,Petrol,Manual,18.16,1196,86.8,5,525000
3071,Maruti,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
3072,Maruti,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000
3073,Maruti,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,550000
3074,Hyundai,4,66000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
3075,Hyundai,2,7000,Dealer,Petrol,Manual,18.9,1197,81.86,5,565000
3076,Maruti,3,25000,Individual,Petrol,Automatic,23.95,998,67.1,5,410000
3077,Hyundai,8,90000,Individual,Diesel,Manual,21.9,1396,88.76,5,415000
3078,Maruti,4,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000
3079,Maruti,13,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,295000
3080,Maruti,9,67000,Dealer,Petrol,Manual,19.7,796,46.3,5,235000
3081,Hyundai,5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,621000
3082,Maruti,12,26097,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
3083,Volkswagen,6,61000,Dealer,Diesel,Manual,20.14,1498,88.8,5,625000
3084,Hyundai,7,44904,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
3085,Ford,4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000
3086,Maruti,1,1000,Individual,Petrol,Manual,21.7,998,67.0,5,490000
3087,Maruti,3,30000,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000
3088,Hyundai,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,600000
3089,Maruti,14,86156,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
3090,Honda,5,65000,Dealer,Diesel,Manual,27.3,1498,98.6,5,590000
3091,Volkswagen,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
3092,Maruti,2,66622,Dealer,Diesel,Manual,24.3,1248,88.5,5,910000
3093,Maruti,7,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
3094,Maruti,4,70000,Dealer,Diesel,Manual,25.2,1248,74.0,5,630000
3095,Maruti,9,60000,Individual,Petrol,Manual,19.7,796,46.3,5,185000
3096,Maruti,3,15453,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,327000
3097,Maruti,6,70000,Individual,Petrol,Manual,23.95,998,67.05,5,265000
3098,Renault,1,5600,Individual,Petrol,Manual,20.0,999,71.0,7,800000
3099,Volkswagen,4,50000,Individual,Diesel,Manual,20.14,1498,88.0,5,790000
3100,Ford,3,50000,Individual,Diesel,Manual,23.0,1498,98.96,5,980000
3101,Maruti,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,420000
3102,Maruti,7,76470,Dealer,Petrol,Manual,20.51,998,67.04,5,310000
3103,Maruti,10,78010,Dealer,Petrol,Manual,20.51,998,67.04,5,309000
3104,Maruti,7,101931,Dealer,Diesel,Manual,19.3,1248,73.9,5,530000
3105,Maruti,3,110000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
3106,Maruti,5,82000,Dealer,Diesel,Manual,25.2,1248,74.0,5,575000
3107,Hyundai,6,90000,Dealer,Diesel,Manual,21.9,1396,88.76,5,540000
3108,Maruti,6,35236,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
3109,Hyundai,3,75000,Dealer,Diesel,Manual,22.0,1582,126.2,5,900000
3110,Maruti,6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
3111,Maruti,3,14000,Dealer,Petrol,Manual,20.73,1373,91.1,5,840000
3112,Maruti,2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000
3113,Maruti,7,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
3114,Ford,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,850000
3115,Hyundai,12,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,145000
3116,Honda,7,98000,Individual,Diesel,Manual,26.0,1498,98.6,5,580000
3117,Hyundai,4,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,600000
3118,Maruti,4,75000,Dealer,Diesel,Manual,27.39,1248,74.0,5,645000
3119,Maruti,5,46852,Dealer,Diesel,Manual,22.9,1248,74.0,5,620000
3120,Honda,13,70000,Dealer,Petrol,Manual,17.7,1497,78.0,5,235000
3121,Maruti,1,14000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1150000
3122,Maruti,6,50000,Individual,Diesel,Manual,27.62,793,47.0,5,290000
3123,Maruti,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
3124,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
3125,Maruti,5,99000,Individual,Diesel,Manual,28.09,1248,88.5,5,651000
3126,Datsun,4,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
3127,Volkswagen,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000
3128,Honda,12,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000
3129,Maruti,6,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,540000
3130,Maruti,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
3131,Honda,12,68759,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
3132,Volkswagen,6,87566,Dealer,Petrol,Manual,15.26,1598,103.5,5,441000
3133,Ford,4,20000,Individual,Petrol,Manual,18.16,1196,86.8,5,590000
3134,Skoda,5,31800,Dealer,Petrol,Automatic,14.84,1598,103.2,5,685000
3135,Maruti,4,41000,Dealer,Petrol,Automatic,20.51,998,67.0,5,435000
3136,Maruti,3,60000,Dealer,Diesel,Manual,27.39,1248,74.0,5,850000
3137,Renault,1,4000,Individual,Petrol,Manual,25.17,799,53.3,5,429000
3138,Ford,6,69000,Dealer,Diesel,Manual,22.77,1498,98.59,5,599000
3139,Maruti,3,29349,Dealer,Petrol,Manual,20.73,1373,91.1,5,990000
3140,Maruti,8,77831,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
3141,Maruti,2,58000,Dealer,Petrol,Manual,21.63,998,67.04,5,495000
3142,Maruti,4,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,560000
3143,Maruti,4,32000,Dealer,Petrol,Manual,20.73,1373,91.1,5,795000
3144,Hyundai,6,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,405000
3145,Honda,7,20000,Individual,Petrol,Manual,18.0,1198,86.7,5,550000
3146,Tata,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,425000
3147,Maruti,3,80000,Dealer,Petrol,Manual,22.74,796,47.3,5,290000
3148,Maruti,6,60000,Individual,Petrol,Manual,20.51,998,67.06,5,375000
3149,Renault,4,40000,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
3150,Maruti,11,97438,Dealer,CNG,Manual,15.1,1196,73.0,5,260000
3151,Datsun,3,30000,Individual,Petrol,Manual,22.5,999,67.0,5,255000
3152,Renault,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,310000
3153,Maruti,5,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,552000
3154,Hyundai,5,37400,Individual,Diesel,Manual,24.0,1120,70.0,5,520000
3155,Hyundai,5,39000,Dealer,Petrol,Manual,13.0,1591,121.3,5,920000
3156,Hyundai,2,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
3157,Hyundai,7,58000,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
3158,Maruti,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,254000
3159,Maruti,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
3160,Ford,7,60000,Individual,Diesel,Manual,20.0,1399,68.05,5,360000
3161,Renault,6,68000,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
3162,Hyundai,4,89823,Trustmark Dealer,Diesel,Manual,22.54,1396,88.73,5,690000
3163,Maruti,6,43000,Dealer,Petrol,Manual,20.85,1197,83.14,5,625000
3164,Maruti,8,37000,Dealer,Petrol,Manual,18.9,998,67.1,5,390000
3165,Maruti,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,525000
3166,Hyundai,10,82000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,285000
3167,Hyundai,9,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,355000
3168,Maruti,7,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000
3169,Maruti,8,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,370000
3170,Maruti,11,85520,Dealer,Petrol,Manual,22.0,1197,81.8,5,280000
3171,Hyundai,2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,1170000
3172,Ford,6,60172,Dealer,Petrol,Automatic,16.5,1499,110.0,5,800000
3173,Hyundai,8,66000,Individual,Diesel,Manual,22.32,1582,126.32,5,500000
3174,Hyundai,2,47527,Dealer,Diesel,Manual,22.54,1396,88.76,5,900000
3175,Hyundai,6,64000,Dealer,Petrol,Manual,18.9,1197,82.0,5,390000
3176,Hyundai,8,28054,Individual,Petrol,Manual,17.92,1086,62.1,5,398000
3177,Hyundai,9,91462,Dealer,Diesel,Automatic,19.08,1582,126.32,5,580000
3178,Maruti,3,32000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
3179,Ford,8,81000,Dealer,Diesel,Manual,22.7,1498,89.84,5,575000
3180,Hyundai,9,54943,Dealer,Petrol,Manual,20.36,1197,78.9,5,280000
3181,Maruti,12,64000,Individual,LPG,Manual,17.3,1061,57.5,5,160000
3182,Maruti,4,25884,Dealer,Petrol,Manual,23.95,998,67.05,5,385000
3183,Ford,8,76000,Dealer,Diesel,Manual,20.0,1399,68.0,5,395000
3184,Maruti,2,14000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000
3185,Honda,4,71000,Dealer,Petrol,Manual,17.8,1497,117.3,5,850000
3186,Tata,3,80000,Dealer,Diesel,Manual,21.5,1497,108.5,5,889000
3187,Hyundai,11,52221,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000
3188,Ford,3,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,771000
3189,Volkswagen,5,98000,Dealer,Diesel,Manual,20.14,1498,88.0,5,599000
3190,Hyundai,3,26000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
3191,Hyundai,4,46139,Dealer,Diesel,Manual,24.0,1186,73.97,5,375000
3192,Hyundai,2,12000,Individual,Petrol,Manual,18.6,1197,81.86,5,735000
3193,Ford,5,61706,Dealer,Diesel,Manual,25.83,1498,99.0,5,595000
3194,Tata,2,6500,Individual,Petrol,Manual,23.84,1199,84.0,5,500000
3195,Hyundai,8,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,520000
3196,Hyundai,3,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,725000
3197,Maruti,6,43642,Dealer,Petrol,Manual,21.4,1197,83.1,5,629000
3198,Maruti,7,56000,Dealer,Petrol,Manual,22.74,796,47.3,5,265000
3199,Maruti,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
3200,Honda,4,91000,Dealer,Diesel,Manual,25.6,1498,97.9,5,850000
3201,Maruti,3,12500,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
3202,Honda,7,78000,Dealer,Diesel,Manual,25.8,1498,98.6,5,485000
3203,Volkswagen,9,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
3204,Maruti,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
3205,Hyundai,5,85204,Dealer,Diesel,Manual,19.67,1582,126.2,5,1025000
3206,Maruti,4,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,620000
3207,Tata,4,95000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
3208,Maruti,5,48000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000
3209,Ford,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,220000
3210,Hyundai,4,40500,Dealer,Diesel,Manual,22.0,1582,126.2,5,845000
3211,Maruti,3,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000
3212,Hyundai,7,33700,Dealer,Diesel,Manual,24.0,1120,70.0,5,450000
3213,Hyundai,2,35166,Dealer,Petrol,Manual,18.9,1197,81.86,5,669000
3214,Tata,3,30000,Individual,Diesel,Manual,24.7,1047,69.0,5,700000
3215,Maruti,3,36000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000
3216,Maruti,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
3217,Maruti,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
3218,Maruti,6,70000,Dealer,Petrol,Manual,21.5,1197,81.8,5,340000
3219,Maruti,5,67248,Dealer,Petrol,Manual,20.73,1373,91.1,5,495000
3220,Volkswagen,3,58000,Dealer,Petrol,Manual,16.2,1199,74.0,5,690000
3221,Maruti,4,51000,Dealer,Diesel,Manual,25.47,1248,88.5,7,835000
3222,Ford,8,59000,Dealer,Diesel,Manual,20.0,1399,68.05,5,410000
3223,Honda,6,48000,Dealer,Diesel,Manual,27.4,1498,98.63,5,545000
3224,Maruti,16,90000,Individual,Petrol,Manual,19.7,796,46.3,5,90000
3225,Maruti,12,100000,Individual,LPG,Manual,17.3,1061,57.5,5,150000
3226,Maruti,6,123273,Dealer,Diesel,Manual,26.59,1248,74.0,5,410000
3227,Hyundai,4,32500,Dealer,Petrol,Manual,15.8,1591,121.3,5,1100000
3228,Maruti,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
3229,Renault,4,50000,Individual,Petrol,Manual,23.01,999,67.0,5,310000
3230,Maruti,10,62900,Dealer,Petrol,Manual,20.92,998,67.1,5,235000
3231,Maruti,2,19000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1035000
3232,Renault,6,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,690000
3233,Maruti,4,19000,Dealer,Petrol,Automatic,20.51,998,67.0,5,485000
3234,Hyundai,3,25000,Individual,Diesel,Manual,22.1,1396,88.7,5,999000
3235,Maruti,7,27894,Dealer,Petrol,Manual,21.79,998,67.05,5,375000
3236,Hyundai,8,50000,Individual,Diesel,Manual,22.32,1582,126.32,5,620000
3237,Ford,3,74000,Individual,Diesel,Manual,23.0,1498,98.96,5,740000
3238,Honda,2,4387,Dealer,Petrol,Manual,17.8,1198,86.7,5,685000
3239,Maruti,6,44000,Dealer,Diesel,Manual,20.77,1248,88.76,7,770000
3240,Hyundai,4,116589,Dealer,Diesel,Manual,19.67,1582,126.2,5,1100000
3241,Maruti,3,35000,Individual,Petrol,Manual,22.0,1197,81.8,5,630000
3242,Honda,5,70900,Dealer,Petrol,Manual,17.0,1497,118.0,5,625000
3243,Maruti,5,54566,Dealer,Diesel,Manual,24.3,1248,88.5,5,789000
3244,Honda,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
3245,Hyundai,8,87000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,595000
3246,Maruti,10,72715,Dealer,Petrol,Manual,20.92,998,67.1,5,210000
3247,Maruti,6,58000,Dealer,Diesel,Manual,19.3,1248,73.9,5,550000
3248,Hyundai,3,22218,Dealer,Petrol,Manual,18.6,1197,81.83,5,715000
3249,Maruti,1,1001,Dealer,Petrol,Automatic,19.56,1197,81.8,5,850000
3250,Maruti,6,55000,Dealer,Diesel,Manual,28.09,1248,88.5,5,625000
3251,Tata,5,50500,Individual,Diesel,Manual,27.28,1047,69.0,5,380000
3252,Maruti,3,61000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,745000
3253,Hyundai,3,30000,Individual,Diesel,Manual,22.1,1396,88.7,5,920000
3254,Hyundai,11,76602,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000
3255,Maruti,4,70000,Individual,Petrol,Manual,24.7,796,47.3,5,270000
3256,Ford,2,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,790000
3257,Maruti,4,77000,Dealer,Diesel,Manual,19.3,1248,73.9,5,700000
3258,Maruti,3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000
3259,Maruti,8,45000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
3260,Maruti,4,85000,Dealer,Diesel,Manual,22.9,1248,74.0,5,615000
3261,Volkswagen,6,48900,Dealer,Petrol,Manual,16.47,1198,74.0,5,514000
3262,Maruti,11,80000,Individual,Diesel,Manual,19.3,1248,73.9,5,375000
3263,Maruti,3,20332,Dealer,Petrol,Automatic,21.4,1197,83.1,5,660000
3264,Ford,3,22128,Dealer,Diesel,Manual,23.0,1498,98.96,5,1135000
3265,Maruti,2,21900,Dealer,Petrol,Manual,24.7,796,47.3,5,360000
3266,Volkswagen,8,80000,Individual,Diesel,Manual,20.54,1598,103.6,5,525000
3267,Honda,13,78000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
3268,Maruti,2,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,530000
3269,Maruti,3,12000,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000
3270,Maruti,14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000
3271,Hyundai,12,18000,Dealer,Petrol,Manual,20.36,1197,78.9,5,330000
3272,Honda,6,30000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
3273,Honda,2,10000,Individual,Diesel,Automatic,23.8,1498,78.9,5,795000
3274,Maruti,7,91000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
3275,Hyundai,3,90000,Individual,Diesel,Manual,22.1,1396,88.7,5,950000
3276,Maruti,6,92000,Dealer,Diesel,Manual,22.9,1248,74.0,5,480000
3277,Hyundai,5,37000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1095000
3278,Honda,6,58972,Dealer,Diesel,Manual,26.0,1498,98.6,5,690000
3279,Maruti,4,53892,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
3280,Maruti,4,20000,Dealer,Petrol,Manual,21.01,1197,81.8,5,770000
3281,Maruti,2,69000,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
3282,Volkswagen,8,66000,Dealer,Diesel,Manual,20.54,1598,103.6,5,490000
3283,Hyundai,5,54000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000
3284,Maruti,7,35000,Individual,Petrol,Manual,23.95,998,67.05,5,213000
3285,Maruti,7,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
3286,Maruti,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
3287,Maruti,3,90000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
3288,Maruti,3,37000,Dealer,Diesel,Manual,28.4,1248,74.02,5,811000
3289,Hyundai,4,53000,Individual,Diesel,Manual,21.38,1396,88.7,5,1100000
3290,Renault,5,73000,Dealer,Diesel,Automatic,19.6,1461,108.45,5,895000
3291,Maruti,5,115852,Dealer,Diesel,Manual,28.09,1248,88.5,5,655000
3292,Maruti,2,13500,Individual,Petrol,Manual,21.01,1197,81.8,5,578000
3293,Renault,5,45500,Dealer,Petrol,Manual,23.01,999,67.0,5,325000
3294,Volkswagen,5,55000,Individual,Diesel,Automatic,22.15,1498,108.6,5,950000
3295,Ford,4,45000,Individual,Diesel,Manual,23.0,1498,98.96,5,900000
3296,Maruti,4,9400,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000
3297,Tata,3,35000,Individual,Diesel,Manual,21.5,1497,108.5,5,775000
3298,Maruti,3,18404,Dealer,Petrol,Manual,24.7,796,47.3,5,329000
3299,Maruti,12,60000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
3300,Ford,4,11000,Dealer,Petrol,Manual,18.88,999,123.24,5,950000
3301,Hyundai,4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
3302,Hyundai,9,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,520000
3303,Renault,5,15814,Dealer,Petrol,Manual,25.17,799,53.3,5,340000
3304,Honda,7,51000,Individual,Diesel,Manual,25.1,1498,98.6,5,610000
3305,Renault,3,39000,Individual,Petrol,Manual,25.17,799,53.3,5,325000
3306,Volkswagen,9,116000,Dealer,Diesel,Manual,20.54,1598,103.6,5,400000
3307,Maruti,3,46000,Individual,Diesel,Automatic,28.4,1248,74.0,5,650000
3308,Maruti,4,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,310000
3309,Renault,3,26000,Dealer,Petrol,Manual,25.17,799,53.3,5,400000
3310,Renault,4,50000,Individual,Petrol,Manual,25.17,799,53.3,5,280000
3311,Hyundai,3,36717,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000
3312,Maruti,4,45000,Dealer,Diesel,Manual,27.39,1248,74.0,5,895000
3313,Honda,4,26026,Dealer,Petrol,Manual,18.2,1199,88.7,5,641000
3314,Maruti,5,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,480000
3315,Hyundai,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000
3316,Maruti,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
3317,Maruti,6,70000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
3318,Mahindra,2,17000,Individual,Petrol,Manual,18.15,1198,82.0,6,480000
3319,Ford,6,16000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000
3320,Hyundai,4,45000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
3321,Maruti,5,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,615000
3322,Hyundai,13,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,185000
3323,Ford,3,50000,Individual,Petrol,Manual,18.16,1196,86.8,5,530000
3324,Ford,2,5000,Dealer,Petrol,Manual,19.0,1194,94.68,5,670000
3325,Maruti,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000
3326,Maruti,5,66000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
3327,Hyundai,10,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,320000
3328,Hyundai,11,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
3329,Maruti,2,30000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,825000
3330,Maruti,12,60000,Individual,Petrol,Manual,19.7,796,46.3,5,106000
3331,Maruti,13,96000,Dealer,Diesel,Manual,17.8,1248,75.0,5,295000
3332,Honda,13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000
3333,Maruti,2,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
