,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
3286,Hyundai,3,35522,Dealer,Diesel,Manual,22.0,1582,126.2,5,885000
3287,Honda,7,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,745000
3288,Maruti,4,24000,Dealer,Petrol,Manual,20.51,998,67.04,5,450000
3289,Hyundai,4,46000,Dealer,Diesel,Manual,24.8,1396,88.7,5,765000
3290,Hyundai,3,54695,Dealer,Diesel,Manual,21.19,1396,88.73,5,790000
3291,Skoda,11,55000,Individual,Petrol,Automatic,13.7,1798,157.75,5,345000
3292,Maruti,3,38340,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
3293,Maruti,8,27000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
3294,Maruti,7,69000,Dealer,CNG,Manual,22.8,1373,80.9,7,615000
3295,Hyundai,9,66500,Dealer,Petrol,Manual,19.81,1086,68.05,5,260000
3296,Honda,5,27266,Dealer,Petrol,Manual,17.4,1497,117.3,5,685000
3297,Jeep,4,25216,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000
3298,Hyundai,5,50000,Individual,Petrol,Manual,19.81,1086,68.05,5,428000
3299,Mahindra,5,21000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
3300,Maruti,4,68000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
3301,Honda,4,27826,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000
3302,Honda,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,795000
3303,Toyota,7,86606,Dealer,Diesel,Manual,12.99,2494,100.6,7,995000
3304,Skoda,10,83000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,675000
3305,Maruti,7,35734,Dealer,Petrol,Manual,21.21,1197,81.8,5,440000
3306,Honda,6,50000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,575000
3307,Maruti,10,80000,Individual,Petrol,Manual,20.92,998,67.1,5,250000
3308,Hyundai,5,57000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
3309,Toyota,7,30000,Dealer,Diesel,Manual,12.99,2494,100.6,7,850000
3310,Maruti,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000
3311,Hyundai,3,28000,Individual,Petrol,Manual,18.9,1197,81.86,5,480000
3312,Maruti,5,49000,Dealer,CNG,Manual,26.6,998,58.16,5,365000
3313,Skoda,5,90000,Individual,Diesel,Automatic,21.66,1498,103.52,5,550000
3314,Hyundai,11,102000,Individual,Diesel,Manual,21.9,1396,90.0,5,300000
3315,Maruti,2,25000,Dealer,Diesel,Manual,25.2,1248,74.0,5,700000
3317,Honda,6,40864,Dealer,Petrol,Manual,17.4,1497,117.3,5,579000
3318,Maruti,9,51000,Individual,Petrol,Manual,18.9,998,67.1,5,200000
3319,Maruti,3,36274,Dealer,CNG,Manual,26.6,998,58.16,5,455000
3320,Volkswagen,7,39000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,565000
3321,Maruti,10,50000,Dealer,Petrol,Manual,20.51,998,67.04,5,275000
3322,Honda,5,15000,Individual,Petrol,Manual,18.7,1199,88.7,5,500000
3323,Toyota,4,60000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1750000
3324,Renault,5,50700,Dealer,Petrol,Manual,23.01,999,67.0,5,340000
3325,Tata,2,40000,Individual,Diesel,Manual,27.28,1047,69.0,5,665000
3326,Datsun,5,79000,Dealer,Petrol,Manual,22.7,799,53.64,5,235000
3327,Maruti,9,67235,Dealer,Diesel,Manual,25.47,1248,88.5,7,610000
3328,Maruti,7,115000,Individual,Diesel,Manual,23.4,1248,74.0,5,521000
3329,Volkswagen,6,56000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,615000
3330,Hyundai,3,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,920000
3331,Toyota,4,40004,Dealer,Diesel,Manual,13.68,2393,147.8,8,1775000
3332,Ford,8,69141,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
3333,Maruti,5,35701,Trustmark Dealer,Petrol,Manual,20.73,1373,91.1,5,645000
3335,Honda,5,19000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,820000
3336,Datsun,4,75000,Dealer,Petrol,Manual,22.7,799,53.0,5,285000
3337,Jeep,3,9800,Dealer,Petrol,Manual,16.0,1368,160.0,5,1325000
3338,Maruti,4,37000,Dealer,CNG,Manual,26.6,998,58.16,5,415000
3339,Maruti,7,82500,Individual,Diesel,Manual,23.4,1248,74.0,5,425000
3340,Maruti,5,33582,Dealer,Petrol,Automatic,19.12,1373,91.1,5,740000
3341,Skoda,6,41000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1110000
3342,Maruti,4,24000,Dealer,Petrol,Manual,19.01,1462,103.26,7,825000
3343,Tata,3,60000,Individual,Diesel,Manual,21.5,1497,108.5,5,725000
3344,Honda,6,29675,Dealer,Petrol,Automatic,18.0,1497,117.3,5,795000
3345,Maruti,5,14286,Dealer,Petrol,Manual,23.1,998,67.04,5,395000
3346,Hyundai,3,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,739000
3347,Maruti,10,64000,Dealer,Diesel,Manual,19.3,1248,73.9,5,395000
3349,Maruti,8,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,400000
3350,Maruti,10,53000,Dealer,Diesel,Manual,22.9,1248,74.0,5,395000
3351,Maruti,3,23150,Dealer,Petrol,Automatic,23.95,998,67.1,5,394000
3352,Mahindra,3,15001,Dealer,Diesel,Manual,17.3,1497,121.0,7,1375000
3353,Toyota,6,63000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1200000
3354,Tata,3,32400,Dealer,Petrol,Automatic,23.84,1199,83.83,5,500000
3355,Maruti,5,61000,Dealer,Diesel,Manual,28.4,1248,74.0,5,590000
3356,Maruti,7,41600,Dealer,Petrol,Manual,15.37,1196,73.0,7,321000
3357,Maruti,11,48300,Individual,Petrol,Manual,18.9,998,67.1,5,240000
3358,Maruti,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,745000
3359,Toyota,8,105487,Dealer,Diesel,Manual,12.99,2494,100.0,8,835000
3360,Maruti,6,18056,Dealer,Petrol,Manual,20.4,1197,83.11,5,460000
3362,Volkswagen,7,73000,Dealer,Petrol,Manual,16.47,1198,74.0,5,445000
3363,Mahindra,13,15000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
3365,Tata,3,40000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1400000
3367,Hyundai,8,37900,Dealer,Diesel,Manual,21.9,1396,88.8,5,435000
3368,Toyota,6,81000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000
3369,Maruti,5,14550,Dealer,Petrol,Manual,21.4,1197,83.1,5,559000
3370,Maruti,5,41000,Individual,CNG,Manual,17.5,1373,80.46,7,780000
3371,Maruti,6,78286,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
3373,Hyundai,3,16443,Dealer,Petrol,Manual,19.1,1368,98.6,5,770000
3374,Honda,2,10000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1150000
3375,Maruti,8,39757,Dealer,Petrol,Manual,20.51,998,67.04,5,298000
3376,Maruti,3,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,1025000
3377,Mahindra,7,85000,Dealer,Diesel,Manual,15.1,2179,140.0,7,850000
3378,Maruti,6,50000,Individual,Petrol,Manual,17.5,1298,85.8,5,460000
3379,Maruti,8,39600,Dealer,Petrol,Manual,15.37,1196,73.0,5,300000
3380,Hyundai,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,160000
3381,Maruti,6,52606,Dealer,Petrol,Manual,18.9,998,67.1,5,370000
3382,Audi,9,68370,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1345000
3383,Honda,6,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,655000
3384,Mahindra,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,475000
3385,Hyundai,6,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,415000
3386,Ford,10,73320,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000
3387,Toyota,15,146000,Dealer,Diesel,Manual,12.8,2494,102.0,7,350000
3388,Maruti,5,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000
3389,Maruti,9,70000,Dealer,Diesel,Manual,22.9,1248,74.0,5,411000
3390,Maruti,7,73000,Individual,Diesel,Manual,26.21,1248,88.5,5,545000
3391,Hyundai,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
3392,Maruti,14,17000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000
3393,Hyundai,10,50000,Individual,Diesel,Manual,16.2,1493,110.0,5,325000
3394,Maruti,7,77000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000
3395,Hyundai,8,13450,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000
3396,Honda,2,23000,Individual,Diesel,Manual,25.5,1498,98.6,5,1000000
3397,Volkswagen,7,95000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000
3398,Hyundai,8,55713,Dealer,Petrol,Manual,17.0,1197,80.0,5,350000
3399,Maruti,10,49100,Dealer,Petrol,Manual,19.7,796,46.3,5,155000
3400,Hyundai,4,18500,Dealer,Petrol,Automatic,18.9,1197,81.86,5,635000
3401,Maruti,5,51000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
3402,Maruti,2,20000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,855000
3403,Honda,5,48000,Dealer,Diesel,Manual,27.3,1498,98.6,5,550000
3404,Skoda,7,71000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,550000
3405,Maruti,2,34197,Dealer,Petrol,Manual,16.11,1196,72.42,5,465000
3406,Hyundai,5,27000,Dealer,Petrol,Manual,17.0,1197,80.0,5,580000
3407,Toyota,5,72000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1765000
3408,Hyundai,5,50000,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000
3409,Skoda,8,49944,Dealer,Petrol,Manual,13.14,1798,160.0,5,470000
3410,Maruti,6,12000,Individual,Petrol,Manual,19.1,1197,85.8,5,650000
3411,Datsun,5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000
3412,Maruti,5,60000,Individual,Petrol,Automatic,21.4,1197,83.1,5,600000
3413,Maruti,4,35000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000
3414,Hyundai,6,12450,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000
3415,Hyundai,4,7500,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000
3416,Maruti,5,15680,Dealer,Petrol,Automatic,20.51,998,67.04,5,451000
3417,Ford,3,15000,Individual,Petrol,Manual,17.0,1497,121.36,5,900000
3419,Hyundai,4,15000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
3420,Hyundai,8,58000,Dealer,Diesel,Manual,22.32,1582,126.3,5,515000
3421,Maruti,7,70310,Dealer,Diesel,Manual,23.4,1248,74.0,5,575000
3422,Maruti,6,61000,Dealer,CNG,Manual,20.88,1196,61.7,5,390000
3423,Volkswagen,4,44000,Dealer,Diesel,Manual,20.14,1498,88.0,5,675000
3424,Maruti,3,17000,Dealer,Diesel,Manual,24.3,1248,88.5,5,895000
3425,Maruti,10,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,260000
3426,Toyota,7,69000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1099000
3427,Maruti,5,36100,Dealer,CNG,Manual,26.6,998,58.16,5,414000
3428,Maruti,4,50000,Dealer,Diesel,Manual,19.3,1248,73.9,5,730000
3429,Ford,11,114231,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
3430,Maruti,4,44046,Dealer,Diesel,Manual,28.09,1248,88.5,5,800000
3431,Maruti,7,72264,Dealer,CNG,Manual,22.8,1373,80.9,7,600000
3432,Renault,4,15000,Dealer,Petrol,Manual,23.01,999,67.0,5,330000
3433,Hyundai,9,72000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,521000
3434,Maruti,3,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
3436,Skoda,4,19000,Dealer,Petrol,Manual,15.0,1598,103.6,5,725000
3438,Volkswagen,3,17000,Dealer,Petrol,Manual,18.78,999,75.0,5,635000
3439,Mercedes-Benz,7,54000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1475000
3440,Mahindra,8,60000,Individual,Diesel,Manual,16.55,2498,105.0,7,500000
3441,Honda,4,20000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,695000
3442,Honda,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,365000
3443,Renault,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
3444,Maruti,4,64874,Dealer,Diesel,Manual,25.2,1248,74.0,5,635000
3445,Maruti,5,19000,Individual,Petrol,Manual,17.5,1373,91.1,7,750000
3446,Renault,3,45000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
3447,Honda,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
3448,Hyundai,5,64000,Dealer,Diesel,Manual,21.19,1396,88.73,5,695000
3449,Volkswagen,8,55322,Dealer,Petrol,Manual,16.47,1198,74.0,5,421000
3450,Maruti,3,19000,Dealer,Petrol,Manual,21.21,1197,81.8,5,741000
3451,Skoda,6,47000,Dealer,Petrol,Manual,15.0,1598,103.5,5,485000
3452,Honda,14,77433,Dealer,Petrol,Manual,12.8,1493,100.0,5,220000
3453,Hyundai,3,16285,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000
3454,Tata,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000
3455,Ford,7,72569,Dealer,Diesel,Manual,22.7,1498,89.84,5,580000
3456,Maruti,7,55000,Dealer,Diesel,Manual,20.77,1248,88.76,7,500000
3457,Maruti,3,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
3458,Renault,4,20000,Dealer,Petrol,Manual,25.17,799,53.3,5,375000
3459,Hyundai,4,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
3460,Maruti,5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
3461,Volkswagen,10,70000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
3462,Datsun,4,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,421000
3463,Maruti,6,30000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
3464,Skoda,6,68000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1275000
3465,Honda,6,47745,Dealer,Diesel,Manual,27.4,1498,98.63,5,450000
3466,Maruti,4,76000,Dealer,CNG,Manual,21.94,1196,61.7,5,395000
3468,Hyundai,10,76000,Individual,Petrol,Manual,19.81,1086,68.05,5,270000
3469,Tata,3,36313,Dealer,Petrol,Manual,23.84,1199,84.0,5,441000
3470,Maruti,9,56200,Dealer,Diesel,Manual,23.4,1248,74.0,5,485000
3471,Maruti,7,89000,Dealer,Diesel,Manual,19.3,1248,73.9,5,565000
3472,Maruti,15,127000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
3473,Maruti,4,49000,Dealer,Diesel,Manual,24.52,1248,88.5,7,925000
3474,Maruti,7,35000,Individual,Petrol,Manual,20.51,998,67.04,5,370000
3475,Maruti,6,50000,Individual,Petrol,Manual,20.4,1197,83.11,5,425000
3476,Maruti,3,40000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,825000
3477,Maruti,7,48828,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
3478,Maruti,7,87600,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
3480,Ford,11,35000,Individual,Petrol,Manual,15.6,1196,70.0,5,275000
3481,Hyundai,9,100000,Individual,Diesel,Manual,23.5,1396,88.7,5,485000
3482,Renault,2,27000,Individual,Petrol,Automatic,24.04,999,67.0,5,460000
3483,Datsun,6,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,250000
3484,Maruti,7,56795,Dealer,CNG,Manual,26.2,998,58.2,5,340000
3485,Mahindra,1,10000,Individual,Diesel,Manual,21.0,1498,74.96,7,600000
3486,Maruti,4,62428,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
3487,Mahindra,13,71000,Dealer,Diesel,Manual,10.5,2609,120.0,7,390000
3488,Honda,7,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000
3489,Mahindra,9,82000,Dealer,Diesel,Manual,16.0,2179,140.0,7,690000
3490,Tata,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000
3491,Hyundai,4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000
3492,Maruti,13,60000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
3493,Maruti,6,18914,Dealer,Petrol,Manual,20.4,1197,81.8,5,500000
3494,Volkswagen,8,49000,Dealer,Diesel,Manual,22.07,1199,73.9,5,380000
3495,Honda,3,41000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
3496,Skoda,5,74601,Dealer,Diesel,Manual,21.13,1498,108.6,5,611000
3497,Honda,6,148000,Individual,Diesel,Manual,25.8,1498,98.6,5,501000
3498,Hyundai,5,61000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,760000
3499,Maruti,11,50000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
3500,Renault,6,60000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
3501,Tata,7,80000,Individual,Diesel,Manual,14.0,2179,138.1,7,600000
3502,Maruti,5,36836,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000
3503,Hyundai,5,7000,Dealer,Petrol,Manual,17.7,1497,113.42,5,665000
3504,Hyundai,10,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
3505,Maruti,3,35000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,770000
3506,Maruti,10,20000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
3507,Maruti,9,33700,Dealer,Petrol,Manual,20.92,998,67.1,5,200000
3508,Hyundai,12,96000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
3509,Maruti,3,4933,Dealer,Petrol,Manual,21.4,1197,83.1,5,710000
3510,Audi,9,52000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1500000
3511,Hyundai,6,83000,Dealer,Diesel,Automatic,18.23,1582,126.2,5,841000
3512,Mahindra,5,87000,Dealer,Diesel,Manual,25.32,1198,77.0,6,450000
3513,Hyundai,8,75518,Dealer,Petrol,Manual,18.5,1197,82.9,5,390000
3514,Maruti,4,13355,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
3515,Maruti,6,49000,Dealer,Petrol,Manual,20.73,1373,91.1,5,575000
3516,Honda,4,26000,Individual,Petrol,Manual,18.7,1199,88.7,5,700000
3517,Ford,2,10000,Individual,Petrol,Automatic,14.8,1497,121.36,5,950000
3518,Maruti,3,27000,Individual,Petrol,Automatic,20.51,998,67.0,5,550000
3519,Maruti,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,415000
3520,Skoda,6,55300,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000
3521,Maruti,4,23000,Dealer,Diesel,Manual,25.47,1248,88.5,7,899000
3522,Maruti,4,25000,Dealer,Petrol,Automatic,21.79,998,67.05,5,425000
3523,Maruti,5,15068,Dealer,Petrol,Manual,21.4,1197,83.1,5,560000
3524,Hyundai,9,69000,Dealer,LPG,Manual,19.0,1086,68.1,5,295000
3525,Hyundai,8,97000,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
3526,Volkswagen,8,44900,Dealer,Petrol,Automatic,17.2,1197,103.6,5,495000
3527,Hyundai,8,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,295000
3528,Hyundai,3,4075,Dealer,Petrol,Automatic,20.3,1086,68.07,5,550000
3529,Jeep,4,45212,Dealer,Diesel,Manual,16.3,1956,170.0,5,1598000
3530,Maruti,3,10415,Dealer,Petrol,Manual,20.89,1197,81.8,5,491000
3531,Hyundai,5,28854,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000
3532,Maruti,4,25000,Individual,Diesel,Manual,28.4,1248,74.02,5,754000
3534,Maruti,12,27000,Dealer,Petrol,Manual,18.9,998,67.1,5,185000
3535,Maruti,3,74000,Individual,Diesel,Manual,24.2,1498,93.87,7,964000
3536,Hyundai,8,76000,Dealer,Diesel,Manual,21.9,1396,88.76,5,375000
3537,Maruti,3,23493,Dealer,Petrol,Manual,24.7,796,47.3,5,319000
3538,Volkswagen,5,37900,Dealer,Petrol,Automatic,18.19,1197,103.2,5,749000
3539,Volkswagen,9,47123,Dealer,Petrol,Manual,15.04,1598,103.6,5,311000
3540,Renault,4,29000,Dealer,Petrol,Automatic,24.04,999,67.0,5,400000
3541,Honda,4,14000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,680000
3542,Mahindra,4,35000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1395000
3543,Hyundai,11,69000,Dealer,Petrol,Manual,18.5,1197,80.0,5,245000
3544,Mahindra,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,8,400000
3545,Mahindra,9,65253,Dealer,Diesel,Manual,12.05,2179,120.0,8,448000
3546,Skoda,5,78010,Dealer,Diesel,Automatic,21.66,1498,103.52,5,660000
3547,Hyundai,4,17500,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
3548,Renault,5,21000,Dealer,Petrol,Manual,22.3,799,53.26,5,300000
3549,Maruti,6,28000,Dealer,Petrol,Manual,18.9,998,67.1,5,390000
3550,Hyundai,8,70000,Dealer,Diesel,Automatic,22.32,1582,126.3,5,480000
3551,Datsun,3,3200,Dealer,Petrol,Automatic,23.0,999,67.0,5,346000
3553,Maruti,6,56400,Individual,CNG,Manual,22.8,1373,80.9,7,678000
3555,Tata,4,100000,Individual,Diesel,Manual,14.1,2179,153.86,7,900000
3556,Honda,6,24000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,825000
3557,Maruti,5,76000,Dealer,Diesel,Manual,24.52,1248,88.5,7,825000
3558,Mahindra,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
3559,Hyundai,6,112300,Individual,Petrol,Manual,18.6,1197,81.83,5,535000
3560,Skoda,7,66000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000
3561,Hyundai,8,61000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
3562,Mahindra,15,120000,Individual,Diesel,Manual,12.7,2609,116.6,8,300000
3563,Maruti,3,28314,Dealer,Petrol,Manual,23.1,998,67.04,5,490000
3564,Hyundai,11,23000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
3565,Hyundai,1,4000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1185000
3566,Mahindra,5,42485,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
3567,Volkswagen,6,87000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,600000
3568,Hyundai,6,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,525000
3569,Tata,3,2500,Dealer,Petrol,Automatic,23.84,1199,84.0,5,495000
3570,Hyundai,6,54625,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,595000
3571,Hyundai,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000
3572,Maruti,19,120000,Individual,Petrol,Manual,18.9,1061,47.0,5,50000
3573,Toyota,2,35000,Dealer,Diesel,Manual,13.68,2393,147.51,7,2000000
3574,Maruti,3,32000,Dealer,Petrol,Manual,17.5,1373,91.1,7,810000
3575,Maruti,9,73000,Dealer,Diesel,Manual,22.9,1248,74.0,5,385000
3576,Maruti,4,23000,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000
3577,Maruti,8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
3578,Hyundai,8,30588,Dealer,Petrol,Manual,16.2,1599,103.2,5,490000
3579,Hyundai,3,14577,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
3580,Maruti,6,55000,Dealer,Petrol,Manual,22.0,1197,81.8,5,530000
3581,Maruti,3,33000,Dealer,Diesel,Manual,28.09,1248,88.5,5,1000000
3582,Ford,8,55000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
3583,Honda,5,90000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000
3584,Maruti,3,6800,Dealer,Petrol,Manual,23.95,998,67.05,5,375000
3585,Mahindra,8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000
3586,Toyota,11,105000,Dealer,Petrol,Manual,12.4,1998,132.0,8,675000
3587,Volkswagen,7,52455,Dealer,Diesel,Manual,20.54,1598,103.6,5,565000
3588,Hyundai,7,66266,Dealer,Diesel,Manual,21.27,1396,88.76,5,545000
3589,Maruti,6,100000,Dealer,CNG,Manual,22.8,1373,80.9,7,650000
3590,Maruti,5,41974,Dealer,Diesel,Manual,24.52,1248,88.5,7,811000
3591,Maruti,5,84000,Dealer,Diesel,Manual,24.52,1248,88.5,7,825000
3592,Maruti,9,106000,Individual,Diesel,Manual,19.3,1248,73.9,5,370000
3593,Maruti,2,25000,Individual,Petrol,Manual,15.37,1196,73.0,5,411000
3594,Honda,7,63762,Dealer,Diesel,Manual,25.1,1498,98.6,5,650000
3595,Kia,2,11800,Dealer,Diesel,Automatic,17.8,1493,113.4,5,1810000
3596,Audi,9,76000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1375000
3597,Hyundai,9,56328,Dealer,Diesel,Manual,21.9,1396,88.76,5,370000
3598,Tata,2,19247,Dealer,Petrol,Automatic,24.0,1199,83.81,5,550000
3599,Mahindra,6,42000,Dealer,Diesel,Manual,15.1,2179,140.0,7,950000
3600,Toyota,4,67000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1550000
3601,Hyundai,5,67817,Dealer,Petrol,Manual,20.36,1197,78.9,5,465000
3602,Maruti,6,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,715000
3603,Maruti,4,3600,Individual,Petrol,Manual,24.7,796,47.3,5,318000
3604,Honda,6,73000,Dealer,Petrol,Manual,18.0,1198,86.7,5,450000
3605,Maruti,12,52755,Individual,LPG,Manual,17.3,1061,57.5,5,233000
3607,Maruti,5,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
3608,Maruti,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000
3609,Hyundai,10,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000
3610,Hyundai,5,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,485000
3611,Datsun,4,58000,Individual,Petrol,Manual,20.63,1198,67.06,5,360000
3612,Maruti,5,71000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
3613,Ford,5,71500,Dealer,Diesel,Manual,21.7,1498,98.96,5,690000
3614,Maruti,8,71200,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
3615,Maruti,5,41000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
3616,Hyundai,8,65512,Dealer,Diesel,Manual,22.32,1582,126.32,5,585000
3617,Ford,6,37000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,665000
3618,Tata,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1750000
3619,Mahindra,6,51000,Dealer,Diesel,Manual,15.4,2523,75.0,9,760000
3620,Hyundai,10,50000,Individual,Petrol,Manual,17.92,1086,62.1,5,250000
3621,Hyundai,3,11510,Dealer,Diesel,Manual,24.0,1186,73.97,5,550000
3622,Mahindra,7,100000,Individual,Diesel,Manual,15.4,2179,120.0,8,800000
3623,Mahindra,4,50000,Dealer,Diesel,Manual,25.32,1198,77.0,6,490000
3624,Maruti,7,117962,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
3625,Maruti,5,115000,Dealer,Diesel,Manual,28.09,1248,88.5,5,655000
